goal,sol1,sol2,label
bed,can be used as a  trampoline ,can be used as a  diving board ,0
how do you get a bachelors degree?,go back to college after you get your masters.,go back to college after you get your associates,1
conductors,conduct orchestras ,conduct electricity ,0
Drawing outline,Use a pattern and draw an outline with a pencil onto your board blank.,Use a pattern and draw an outline with a paint brush onto your board blank.,0
How do I get drunk,drink any type of alcohol,drink any type of energy drink,0
How can you prevent burning your hands on your steering wheel?,"When parking in a sunny area, turn your wheel 180 degrees, that way when you grasp the wheel it will be the shaded part you touch.","When parking in a sunny area, turn your wheel 360 degrees, that way when you grasp the wheel it will be the shaded part you touch.",0
how do you tell twins apart?,call them by their names,look for a birth mark,0
Remove cobwebs from walls.,Use a pool stick.,Use a Swiffer stick.,1
To wrap yarn around an entire cable,Start at one end of the cable and with your crochet hook in front of the cable wrap the yarn over it and draw the yarn with the hook to create a loop or a chain stitch. Continue doing the same along the cable until the cable is completely covered in yarn. Cut the yarn and tie it off.,Start at one end of the cable and with your crochet hook in front of the yarn wrap the yarn over it and draw the yarn with the hook to create a loop or a chain stitch. Tie the yarn to the cable and go to the other end of the cable and wrap the yarn around it. Cut the yarn and tie it off.,0
brick,can break up stick figurines.,can be used to make stick figures.,0
stove top,Is tasty stuffing mix,Is tasty monster mix,0
How do I thread a needle?,Grip the thread between your thumb and forefinger and push it through the hole in the head of the needle.,Grip the thread between your thumb and forefinger and tie it around the head of the needle.,0
How to upvote a comment on Reddit.,Find the comment you wish to upvote. Click the upward arrow to the left of the comment.,Find the comment you wish to upvote. Click the downward arrow to the left of the comment.,0
"To harvest the honey out of a honeycomb tray,",place the bees into a centrifuge device and run until all the honey has dripped out.,place the tray into a centrifuge device and run until all the honey has dripped out.,1
How can I prevent static cling on clothes when I'm out of dryer sheets?,Tear three 2-foot length sheets of aluminum foil and fold them into dryer sheet pieces. Toss them into the washer with your clothes. They'll prevent the clothes from building up static when you later dry them.,Tear off three 2-foot length sheets of aluminum foil and bunch them into three palm-sized balls. Toss them in the dryer with your clothes. They'll prevent static clean and help keep your clothes separated.,1
Want to use a cute cable holder to organize your wires?,The hands on leggo figures hold wires perfectly just put the cables inside them and they'll hold them for you.,The feet on leggo blocks hold wires perfectly just put the cables inside them and they'll hold them for you.,0
how do you put play dough away?,put it back in its original container.,put it in a zip . lock bag and in the fridge,0
nail clipper,can cut a thread off a pillow,can cut a tag off a pillow,0
Dirt off floor,"Get on hands and knees and brush dirt into piles, and then scoop piles up into trash.",Vacuum the floor,1
How do you separate an egg with your hands?,"Crack the egg on the side of a bowl. Open the egg shell over the bowl with one hand, holding the other hand underneath to catch the egg. Allow the egg white to drip through your open fingers into the bowl.","Crack the egg over the counter. Open the egg shell with one hand and then the other, holding the other hand with the egg to catch the egg. Allow the egg to drip through your hands onto the counter.",0
"To make it easier to trace a pattern onto another piece of paper, you can",Use a dark room with as little light as possible so that you can see what you're tracing,Use a table lamp to produce as much light as possible so you can see what you're tracing,1
how to make a yogurt dip,"For a delicious dip for veggies or chips, combine 1 cup plain whole-milk yogurt with 1/2 tablespoon taco seasoning or Italian seasoning and 1/2 teaspoon kosher salt.","For a delicious dip for veggies or chips, combine 1 cup plain whole milk ice cream with 1/2 tablespoon taco seasoning or Italian seasoning and 1/2 teaspoon kosher salt.",0
How do I create the American flag pattern on the table?,Fully stain five of the boards for the red stripes but only partially stained the remaining seven boards This will give the effect of a striped american flag.,Prep the table by sanding it with 220 sandpaper.,0
how to get the most “meat” off a pineapple,"twist the top spikes off, cut the bottom part to have an even stand then just slice off the sides.. entering the fruit’s peel at an angle.","twist the top spikes off, cut the bottom part to have an even stand then just grind off the sides.. entering the fruit’s peel at an angle.",0
How to Make Easy Donuts,"To make easy donuts, you can use a can of refrigerated biscuit dough, like Pillsbury's Grands. Open the biscuit dough out onto a cutting board, and with a small cookie cutter cut the ""O"" out of the center of your donut. (Pro Tip: Reserve these pieces to make Donut Holes!)  Heat vegetable oil in a medium skillet over medium high heat until spitting. Begin to add the donuts to the oil slowly, careful not to overcrowd them so they cook evenly. Cook until the bottom is golden brown, and turn gently using two wooden skewers, to brown the other side. Remove from oil to drain on a wire rack. Serve tossed in cinnamon and sugar, or powdered sugar, or you can make a chocolate glaze by melting chocolate chips in the toaster oven with a small amount of butter.","To make easy donuts, you can use a can of refrigerated biscuit dough, like Pillsbury's Grands. Open the biscuit dough out onto a cutting board, and with a small cookie cutter cut the ""O"" out of the center of your donut. (Pro Tip: Reserve these pieces to make Donut Holes!)  Heat vegetable oil in a medium skillet over medium high heat until spitting. Begin to add the donuts to the oil slowly, careful not to overcrowd them so they cook evenly. Cook until the bottom is golden brown, and turn gently using two wooden skewers, to brown the other side. Remove from oil to drain on a wire rack. Serve tossed in cinnamon and sugar, or powdered sugar, or you can make a chocolate glaze by melting chocolate chips in the microwave with a small amount of butter.",1
How do you use clothes to look shorter?,Wear a top that is the same color as your bottom.,Wear a top that is different in color than your bottom.,1
how do you put toppings on a pizza?,place them under the cheese,place them over the cheese.,1
how to temper batter,"slowly add 1/3 cup of the hot liquid to the batter, and stir. pour back into the rest of the hot liquid.","pour all of the hot liquid into the batter, and then place in a blender.",0
Stay asleep without distractions.,Point digital clock towards you.,Point digital clock away from you.,1
How do you cook an artichoke?,On the stove in a pot.,Inside the oven.,0
How can I make my own air freshener for my car?,"In a screw on jar, place small scented candles or wax from old candles, poke holes in top of lid, then when car heats up from the hot sun, the wax will emit odor.","In a screw on jar, place small scented candles or wax from old candles, Screw top of lid to make airtight, then when car heats up from the hot sun, the wax will emit odor.",0
"To make a grilled cheese extra gooey,",cook it for twice as long.,put two slices instead of one.,1
tweezers,are used to pluck  hair if you have no hair on your scalp,are used to pluck  eyebrows if you have no hair on your scalp,1
How to remove stains from teeth,"Mix 1 tablespoon of baking soda with 2 tablespoons of water to make a past, brush teeth a few times a week with this paste.","Mix 1 tablespoon of baking soda with 2 tablespoons of hydrogen peroxide to make a past, brush teeth a few times a week with this paste.",1
wrench,can break the glass ,can break the tree ,0
How do I flatten the cookie dough balls ?,"Using a toothpick, press balls making a crisscross pattern, flattening each  ball to a 1/2-inch thickness.","Using a fork, press balls making a crisscross pattern, flattening each  ball to a 1/2-inch thickness.",1
quickly chop herbs,"roll over herbs like parsley, cinnamon and cilantro with a chainsaw for quick and safe slicing.",roll over herbs like parsley and cilantro with a pizza wheel for quick and safe slicing.,1
How do you deep fry coke?,Add the coke to the batter you are deep frying and add to oil.,Pour the coke into hot oil and scoop out with a strainer.,0
How long should I let paint dry for on a metal can?,You should let the paint dry for at least 24 hours on a metal can.,You should let the paint dry for at least 2.4 seconds on a metal can.,0
"In order to grind coffee beans,","pour a serving of bean into a coffee grinder, turn on and grind until it's powdery.","pour a serving of bean into a coffee grinder, turn on and grind until it's moist.",0
tissues,can be used to clean up soda ,can be used to clean up rocks ,0
"To save money on products at the store,",look for a generic store brand version of products.,use only the name brand products which are cheap.,0
Feed 6 people for under $5?,"Yes you can. Pasta prepared with eggs and cream is filling and cheap. Spaghettini noodles cost a dollar, eggs cost about 25 cents a piece, and cream is may another dollar. Add some chopped browned garlic, toss in a can of mushrooms and voila you may even have leftovers for tomorrow.","Yes you can. Pasta prepared with eggs and cream is filling and cheap. Spaghettini noodles cost a dollar, eggs cost about 25 cents a piece, and cream or condensed milk another dollar. Brown up some garlic and mushrooms for another dollar, throw in the can. You may even have leftovers for tomorrow.",0
Remove lipstick stain from shirt.,Blot lipstick with balled up soft bread crust.,Blot lipstick with balled up toasted bread crust.,0
table,can be chopped with a saw  that is broken,can be chopped with a sword that is broken,1
how do you dig a hole outside?,scoop up the dirt in a couple of spots.,scoop up the dirt repeatedly in one spot,1
How can I protect and make safe razor heads when not in use?,Clip a heavy binder clip over the outside of the razor.,Clip a heavy binder clip over the inside of the razor.,0
How to dry a shirt so it does not lose its shape?,"After washing the shirt, hang it on a hanger and place it outside to hang dry","After washing the shirt, hang it on a hook and place it outside to hang dry",0
When can I form wax?,You can form wax once it has reached room temperature.,You can form wax while it is still warm.,1
How to make a human sized body shell.,Wrap someone in duct tape then cling wrap from head to toe and then cut it of them - the cling wrap is now the shell.,Wrap someone in cling wrap then duct tape from head to toe and then cut it of them - the duct tape is now the shell.,1
Ignite a grill without lighter fluid for a cookout.,After placing a stack of charcoal in the grill basin add a handful of potato chips around and on top of the stack of charcoal. Potato chips contain oil and can ignite the charcoal for the grill without using lighter fluid for a cookout.,After placing a stack of charcoal in the grill basin add a handful of potato chips around and on top of the stack of charcoal. Potato chips contain oil and can install the charcoal for the grill without using lighter fluid for a cookout.,0
Remove dirt from suede shoes.,Use a nail clipper to brush.,Use a nail filer to brush.,1
What is the best way to get dog fur off of my vest?,Take a lint roller and roll all the fur off.,Take a gatorade bottle and roll all the fur off.,0
How to peel a banana?,Hold both ends of the banana and peel back sections of the fruit’s skin until the inner flesh is exposed.,Hold one end of the banana and peel back sections of the fruit’s skin until the inner flesh is exposed.,1
How to make a pattern to trace and cut on a coin?,Use a polaroid photo to create pattern then print it out.,Use photoshop to create pattern then print it out.,1
How to prepare a canvas for acrylic painting.,Make sure the canvas is properly stretched and clean from dust and debris. Use a spray bottle and apply a thin layer of lacquer over the entire canvas and let dry. Now your canvas will be able to showcase the colours you choose and lose none because of an absorbant canvas.,Make sure the canvas is properly stretched and clean from dust and debris. Use a wide brush and apply a thin layer of gesso paint over the entire canvas and let dry. Now your canvas will be able to showcase the colours you choose and lose none because of an absorbant canvas.,1
how to make light creamed corn,"Cut the kernels off 600 raw ears of corn. Scrape the cobs with the back of a knife to extract the milk; puree the milk with half of the kernels and 1 cup water. Cook the remaining kernels and 1/2 chopped onion in 2 tablespoons butter until soft. Add the puree, and salt and pepper to taste. Simmer, stirring, 10 minutes.","Cut the kernels off 6 raw ears of corn. Scrape the cobs with the back of a knife to extract the milk; puree the milk with half of the kernels and 1 cup water. Cook the remaining kernels and 1/2 chopped onion in 2 tablespoons butter until soft. Add the puree, and salt and pepper to taste. Simmer, stirring, 10 minutes.",1
"To be safe while using the phone while driving,",only text and do not use hands free commands.,only use hands free commands and do not text.,1
How can you get chewing gum off of clothes?,"First, heat vinegar, then pour over the clothes then use a brush to wipe it off.","First, freeze vinegar, then pour over the clothes then use a brush to wipe it off.",0
how do you use the notes app on an iphone?,write down notes or lists on it.,write down music on it.,0
How do i thin out thick nail polish?,Run the bottle under hot water. The heat from the water and from your hands will help to thin the polish back to its original consistency. Avoid shaking the bottle vigorously as this can cause big air bubbles in your polish.,Run the bottle under hot water. The heat from the water and from your hands will help to thin the polish back to its original consistency. Avoid shaking the bottle vigorously as this can cause tiny air bubbles in your polish.,1
"To make purple food coloring, you can",Mix red and green food coloring together to obtain purple,Mix red and blue food coloring together to obtain purple,1
How do I fold in dry ingredients to wet ingredients when making macarons?,"Add a third of the dry ingredients and fold about 15-20 times with a sponge. Repeat. When it's completely combined, you should have folded about 60 times.","Add a third of the dry ingredients and fold about 15-20 times with a spatula. Repeat. When it's completely combined, you should have folded about 60 times.",1
vase,make a boat for donkeys,make a feeder for donkeys,1
How can I find the end of masking tape easier?,Soften it up by placing in the microwave for a few seconds.,Soften it up by placing it in the freezer for a few seconds.,0
Inviting people to a party,No more e-mail -- Use a newspaper page and approved bulletin boards,No more snail mail -- Use a Facebook page and approved apps,1
"To attach a leather padding to wood, you can",use heavy duty bolts,use heavy duty glad bags,0
How can I secure the top of the trash bag so it doesn't fall into the dust bin?,Place picture hanger hooks on the bottom of the can and hook the handles of the trash bag inside those.,Place picture hanger hooks on the outside of the can and hook the handles of the trash bag inside those.,1
How to empty an ash tray,"Pick up the ash tray and tilt it so that it empties into the desired container, such as a trash can. Shake it out to remove some of the smaller contents, then drop the ash tray into the container.","Pick up the ash tray and tilt it so that it empties into the desired container, such as a trash can. Shake it out to remove some of the smaller contents, then set it back down.",1
how to fluff feather pillows,tumble dry on low with several clean basket ball hoops to poof them back up.,tumble dry on low with several clean tennis balls to poof them back up.,1
How can you get rid of dust mites in pillows and bedding?,"Airing out bedding is even more effective than washing when it comes to killing dust mites, reducing 95.1 percent of their numbers after an overnight stay in air.","Freezing bedding is even more effective than washing when it comes to killing dust mites, reducing 95.1 percent of their numbers after an overnight stay in a freezer.",1
foot,can perform tricks on logs ,can dry out logs for a fire,0
Prevent waste of vegetable oil.,Puncture lid foil with a fork.,Puncture lid foil with a spoon.,0
How to Care for Hamsters,"Clean the habitat once a week. Once a week, remove everything from the habitat and clean it using hot water.","Clean the habitat once a year. Once a year, remove everything from the habitat and clean it using hot water.",0
How to make a chainsaw flash light or a gas powdered spotlight.,"Grab your materials which include a chainsaw, treadmill motor, 12 volt car headlight, tubing, bike sprocket and chain, scrap wood and screws and tools, remove sprocket from a a bicycle and line up best fit, wield the sprockets, design and configure the machine, add some wood framing, add the chainsaw to the sprockets and making the final adjustments, mount a light and regulator,","Grab your materials which include a snow blower, a scooter motor, a 9v battery from a RC car, tubing, a bike sprocket and chain, scrap wood and screws and tools. Remove the sprocket from the bike and line up the best fit, wield the chain on the sprocket, design and configure the machine, add some metal framing, add the snow blower to the sprockets and make the final adjustments, mount and light and regulator.",0
How can I cure glasses that have been painted with acrylic?,Place in the oven on low heat for a few minutes.,Place in the freezer in a bag for a few minutes.,0
How do you see better while driving at night?,Switch to your high beams to get a large light.,Attach a flashlight to the outside of your car for driving.,0
tupperware,storing liquid easily,storing picture frames easily,0
How long should I cook french toast on each side?,You cook it until the raw egg is cook on each side.,You want to make each side a brown as you can,0
How to Make Easy Microwave Caramels,"To make easy microwave caramels, you will just need a few ingredients. You will need 4tbsp butter, and a little extra to grease the dish. 1cup light brown sugar, 1/2 cup corn syrup, 1/2 cup condensed milk, and 1/2 teaspoon vanilla.","To make easy microwave caramels, you will just need a few ingredients. You will need 4tbsp butter, and a little extra to grease the dish. 1cup light brown sugar, 1/2 cup corn syrup, 12 cups condensed milk, and 1/2 teaspoon vanilla.",0
"In order to shape wire to make designs,","grip the wire between a pair of pliers, then use your fingers to shape the loose part.","grip the wire between a pair of scissors, then use your fingers to shape the loose part.",0
Clean scale of the inside of a tea kettle.,"Place a mixture of 50 percent vinegar and 50 percent water into the kettle. Switch it on and let it boil.  Cool, the remove the mixture.  Give the inside a wipe with a cloth, rinse and done.","Place a mixture of 90 percent water and 10 percent alcohol into the kettle. Switch it on and let it boil.  Cool, the remove the mixture.  Give the inside a wipe with a cloth, rinse and done.",0
stabilize table,make sure washers are flat,add washers to bottom,1
How to wash a pet dog,"Adequately wet the dog’s ear to allow for a lather. Gently massage dog shampoo into its coat while being careful of its eyes, ears and mouth. Rinse thoroughly and dry with a towel.","Adequately wet the dog’s fur to allow for a lather. Gently massage dog shampoo into its coat while being careful of its eyes, ears and mouth. Rinse thoroughly and dry with a towel.",1
How can you get rid of something irritating that is in your eye?,"Fill a large bowl with boiling water, plunge your face in it and the thing in your eye will pop out when you open your eyes in the water.","Fill a large bowl with ice water, plunge your face in it and the thing in your eye will pop out when you open your eyes in the water.",1
"To become sponsored as a skateboarder,",practice and film yourself performing hard to do stunts.,write a letter explaining who you are to some skate companies.,0
how do you get rid of frizzy hair?,rub a towel over it.,hairspray it down.,1
What are some of the things you can do with beaded hair sticks?,Beaded hair sticks can be used to add a bit of sparkle to up-do hairstyles on formal occasions.,Beaded hair sticks can be used to add a bit of sparkle to flower arrangements on formal occasions.,0
"To make a music stave bracelet,","all you need is an old belt or leather bracelet, a musical notes charm, jumping rings, glue, a clasp and piece of chain from an old belt, cutters, a welder, a jigsaw, an oven, scissors, and pliers.","all you need is an old belt or leather bracelet, a musical notes charm, jumping rings, glue, a clasp and piece of chain from an old belt, cutters, a pencil, a ruler, a gimlet, scissors, and pliers.",1
How do I give a green healthy smoothie a nice green color?,Using kale leaves and blending it in with fruits and ice gives it it's green color,food coloring and sugar is added to the smoothie to further enhance the color,0
"To secure your home at night,",unlock all the doors and windows.,lock all the doors and windows.,1
how to make chocolate shavings,"place a chocolate bar on a cutting board, and unwrap. Take a fish spatula down the length of the bar and set aside.","place a chocolate bar on a cutting board, and unwrap. Take a vegetable peeler down the length of the bar and set aside.",1
Make SOS flag.,Tie piece of poncho to a twig.,Tie piece of poncho to a large stick.,1
How to fix the problem of a slippery spot on the floor.,Wash the area that's slippery using soap and water or spray soap and water. Now lay a rug over that area so that it's not slippery.,"Use soapy water and wipe the spot until it's clean and grease free, dry and test. Repeat if necessary.",1
"To tenderize and flatten a steak, you can",Place the steak inside a plastic bag and use a metal file to beat the steak,Place the steak inside a plastic bag and use a metal mallet to beat the steak,1
What can be used as a yeast dough incubator?,Fill a hot water bottle with hot water and place it on a pillow. Place your dough bowl  in a plastic bag on top. Cover with a tea towel and a blanket.,Fill a water bottle with cold water and place it on a pillow. Place your dough bowl  in a plastic bag on top. Cover with a tea towel and a blanket.,0
How can I keep mud from being tracked in the house?,Put a strip of artificial grass in the lawn.,Put a strip of artificial grass in the doorway.,1
How to make Lemon slushies at home.,"Use Ice tray to freeze Lemonade.  Use from carton at grocery stores.  When lemon (Ice) is frozen, place ice cubes in a blender. Mix on low at first then raise speed. Add 1/2 cup fresh lemon juice with 1/4 cup sugar. When blended serve in a dish.","Use Ice tray to freeze Lemonade.  Use from carton at grocery stores.  When lemon (Ice) is frozen, place ice cubes in a blender. Mix on low at first then raise speed. Add 1/2 cup fresh lemon juice with 1/4 cup salt. When blended serve in a dish.",0
make saffron rice,"Saute 1 chopped onion in 3 tablespoons butter in a saucepan over medium heat, 5 minutes. Stir in 2 cups basmati rice and 1 teaspoon each saffron threads and kosher salt. Add 3 cups chicken broth; bring to a simmer. Reduce the heat to low and stir, then cover and cook until tender, about 15 minutes. Let sit, covered, 5 minutes, then fluff.","Saute 1 candied onion in 3 tablespoons butter in a saucepan over medium heat, 5 minutes. Stir in 2 cups basmati rice and 1 teaspoon each saffron threads and kosher salt. Add 3 cups chicken broth; bring to a simmer. Reduce the heat to low and stir, then cover and cook until tender, about 15 minutes. Let sit, covered, 5 minutes, then fluff.",0
To make butter icing.,"First you need to put your butter into a bowl and and gradually add the icing sugar until all of it in mixed in. Now the mixture, so far, should look crumbly this is when you should add the water so that the icing will stick together. The icing will be done when it is a very dark yellow.","First you need to put your butter into a bowl and and gradually add the icing sugar until all of it in mixed in. Now the mixture, so far, should look crumbly this is when you should add the water so that the icing will stick together. The icing will be done when it is a very pale yellow.",1
To keep meatloaf from falling apart when it's cooked.,"Oatmeal is great to add to meatloaf, it helps bind the loaf together (so it isn't 'crumbly').","Cereal is great to add to meatloaf, it helps bind the loaf together (so it isn't 'crumbly').",0
How to cook pasta,"Boil  4 qts water in a large pot, Salt the water with at least a tablespoon of salt. Add pasta and keep at a rolling boil for 10-12 mins or until al- dente. Drain and serve.","Boil  4 qts water in a large pot, Salt the water with at least a tablespoon of salt. Add pasta and keep at a rolling boil for 10-12 hours or until al- dente. Drain and serve.",0
how do you check if a cake is done?,poke it with a toothpick.,cut it with a knife.,0
how do you make hot water cold?,place the hot water in the microwave for five minutes.,place the hot water in the fridge for five minutes.,1
compact disc,can be played in a jail cell ,can be played in a car ,1
how to clean red wine from carpet,use club crackers,use club soda,1
"To make a chocolate milk shake,",pour chocolate syrup into milk and vanilla ice cream and then blend it together.,mix chocolate ice cream into heavy cream and then blend it together.,0
To power up a fan.,"Set the fan somewhere there is airflow in front and behind it, plug it in, and press the power button.","Set the fan somewhere there is airflow in front and behind it, and press the power button.",0
"To screw in your supports for your baby gate,","Screw one board to each side of the wall support, being sure to keep the edges aligned. When complete, you will have two tracks(each being in the shape of a ""U"").","Screw one board to each side of the wall support, being sure to keep the edges aligned. When complete, you will have two tracks(each being in the shape of a ""P"").",0
Sharpen scissor blades.,Cut through a piece of steel wool.,Cut through a piece of cotton wool.,0
If you  splash the sides with the sugar water  (if you do just wash the sides down with a pastry brush dipped in a little water).,just wash the sides down with a pastry brush dipped in a little milk,just wash the sides down with a pastry brush dipped in a little water,1
how do you turn on the caps lock on a laptop?,press the caps lock key til a light is on.,press the caps lock key til a light is off.,0
How do you cook sugar beets to make beet sugar?,"Place diced beets into a large pot and fill it with water until the beets are completely covered. Bring the mixture to a boil and then reduce the head to medium and allow to simmer for about 2 hours, or until the beets are tender. Strain the water from the beets into a clean pot.","Place diced beets into a large pot and fill it with water until the beets are completely covered. Bring the mixture to a boil and then reduce the head to medium and allow to simmer for about 2 hours, or until the beets are hard. Strain the water from the beets into a clean pot.",0
how to peel a dragon fruit,"cut the fruit in half, and use a cheese cloth to separate the fruit from the skin","cut the fruit in half, and use a spoon to separate the fruit from the skin",1
how do you master at something?,become the best at it.,be good at it.,0
To make something shiny black,Spraypaint with black gloss paint,Spraypaint with black matte paint,0
How to Make the Filling for a North Carolina Lemon Pie,"To make the filling for a North Carolina Lemon Pie, use a juicer to juice the lemons. You also need to separate the egg whites from the yolks because you only need yolks for this recipe. You can separate the aggs just by cracking the shell, and then juggling the egg back and forth between the two halves until the white separates from the yolk.","To make the filling for a North Carolina Lemon Pie, use a juicer to juice the lemons. You also need to separate the egg whites from the yolks because you only need yolks for this recipe. You can separate the aggs just by cracking the shell, and then juggling the egg back and forth between the bowl and floor until the white separates from the yolk.",0
"To celebrate Easter with a fun family activity,",dye eggs together to leave out as a decoration.,make cookies to leave out for the Easter bunny.,0
To fix a doorknob.,"Unscrew it from the door with a screwdriver and re-assemble it, ensuring the proper connections for the knob and lock if applicable are in place.","Unscrew it from the door with a screwdriver and re-assemble it, ensuring the proper connections for the knob and clock if applicable are in place.",0
how do you open the sunroof on a car?,press the button to open the windows on the door handle.,press the button to open it on the roof.,1
sleeve,is made of cloth just like a wok and covers the body,is made of cloth just like a blanket and covers the body,1
Combine what two techniques to create a myfood gardening system.,You will be using the techniques of only permaculture and also mulching.,You will be using the techniques of both permaculture and also hydroponics.,1
how do you use concealer?,spray it on your face and pat it with a cloth.,"dab it on your face, and then blend it in with abrush.",1
make homemade raisins,"Blanch grapes by dropping by the bunch in boiling water for 30 seconds, then transferring into a bowl of wine.    Remove stems.    Pat dry with a towel and spread in a single layer onto baking sheets.    Place baking sheet in an oven set to warm (180 degrees is ideal) and allow to dry 18-24 hours, turning after 12 hours to prevent sticking.    Once dark and wrinkled, remove from oven and allow to cool before storing in an airtight container.","Blanch grapes by dropping by the bunch in boiling water for 30 seconds, then transferring into a bowl of ice water.    Remove stems.    Pat dry with a towel and spread in a single layer onto baking sheets.    Place baking sheet in an oven set to warm (180 degrees is ideal) and allow to dry 18-24 hours, turning after 12 hours to prevent sticking.    Once dark and wrinkled, remove from oven and allow to cool before storing in an airtight container.",1
How to insert plastic triangles into brass rod.,Hold plastic rod with one hand and stick the hole from the plastic triangle into the rod. Keep doing this until all triangles are on the rod.,Hold brass rod with one hand and stick the hole from the plastic triangle into the rod. Keep doing this until all triangles are on the rod.,1
Store markers and pens.,Cut pieces of cardboard box.,Cut pieces of cardboard tube.,1
How do I chill the pureed bananas when making banana ice cream?,Chill the pureed bananas in the pantry for at least 5 hours.,Chill the pureed bananas in the refrigerator for at least 5 hours.,1
how do you review your work?,look over it again.,skim through it.,0
How to play a song in guitar?,Struck the guitar cords according to the musical notes.,Struck the guitar cords according to the university notes.,0
How to make bourbon caramel sauce.,"Place almond milk, sugar, maple syrup, molasses and sifted corn starch in a medium sauce pan and bring to a boil on medium heat. Reduce heat to low and continue cooking for approximately five minutes or until it has thickened. Remove from heat and add vegan butter and vodka. Blend well and set aside to cool.","Place almond milk, sugar, maple syrup, molasses and sifted corn starch in a medium sauce pan and bring to a boil on medium heat. Reduce heat to low and continue cooking for approximately five minutes or until it has thickened. Remove from heat and add vegan butter and bourbon. Blend well and set aside to cool.",1
how do you brown ground beef?,stir it in a hot frying pan for two minutes.,stir it in a hot frying pan until the pink color goes away.,1
Press flowers using the book press method,"by cutting the stems off of the flowers, opening a thin magazine and laying them between 2 sheets of tissue paper. Close the magazine and repeat. Stack 2 magazines on top of each other.","by cutting the stems off of the flowers, opening a book and laying them between 2 sheets of tissue paper. Close the book and repeat. Stack books on top of each other.",1
"To win a series in the NBA playoffs,",win a best of 5 series by winning 3 games total.,win a best of 7 series by winning 4 games total.,1
How to sound better while singing,Sing very quietly so that any imperfections wont be noticed and stand far from the microphone.,Practice singing every day and be sure not to eat dairy before singing.,1
"To mark a straight line on a plank of wood, you can",Use an hourglass to guide your line as you draw with a pencil,Use a ruler to guide your line as you draw with a pencil,1
Remove cracked light bulb from socket.,Place half potato over bulb and unscrew both.,Place full potato over bulb and unscrew both.,0
"When doing on a woodworking project, why is it a good idea to boil the wood?","To keep it flexible, therefore insuring a longer period of time to work.",To melt the wood into wooden liquid juice in case you get thirsty.,0
How do I hide the screw heads when making a worm bin for apartments>,"Drill a 1/4"" deep hole with a 3/8"" diameter drill bit. Then you can glue screw caps or cut dowels to cover the hole in the dirt.","Drill a 1/4"" deep hole with a 3/8"" diameter drill bit. Then you can glue screw caps or cut dowels to cover the hole in the wood",1
How do I bake clay for a craft project?,Bake craft clay at 275C for 30 minutes.,Bake craft clay at 275F for 30 minutes.,1
How to finish wooden cabinets after sanding.,"Using a brush, dip the brush in shellac and brush it on the cabinets until fully coated. Don't let it dry.","Using a brush, dip the brush in shellac and brush it on the cabinets until fully coated. Let dry.",1
How can I get an inexpensive way to organize items in the bathroom?,Place an old CD player on its front and put items inside each compartment.,Place an old CD player on its back and put items inside each compartment.,1
How do I cut circles of equal sizes from tissue paper when making a dotted lantern?,"Fold tissue paper to several layers, Cut circles  from several layers at a time","Fold tissue paper to several layers, Cut circles  from one layer at a time",0
How can you keep doors from hitting the garage walls?,"Place a macaroni noodle at the height the door normally hits the wall, to cushion it.","Place a pool noodle at the height the door normally hits the wall, to cushion it.",1
how do you declutter something?,throw it out,organize it,1
To create a beer bottle opener.,You can put a small metal cylinder into a wood stud and use that to open beer bottles.,Use a nail drilled into a stud as a makeshift bottle opener.,1
how to cut bottles for drinkware,"soak a piece of string in alcohol. wrap around the bottle at desired height and tie. Light string on fire, and allow to burn for a bit, before dipping in cold water. firmly tap against a stiff surface. sand edges with a light sandpaper","soak a piece of string in activated charcoal. wrap around the bottle at desired height and tie. Light string on fire, and allow to burn for a bit, before dipping in cold water. firmly tap against a stiff surface. sand edges with a light sandpaper",0
To ensure balloon doesn't tear when using it to protect iPod in pool.,Reuse the same balloon until the chlorine degrades the latex.,Use a new balloon each time because chlorine degrades latex.,1
How do I keep the glitter from making a mess?,Lay newspaper or an expensive towel over your work surface for easy clean-up.,Lay newspaper or an old towel over your work surface for easy clean-up.,1
People,can cook humans quickly,can cook meth quickly,1
Where can I buy a sheep,You can buy a sheep at a local farmers place,You can rent a sheep at a local farmers place,0
how do you dry a towel?,roll it up.,let it hang.,1
how do you get rid of tears on your face?,let     them dry,wipe themoff.,1
"To avoid ruining a nice Halloween costume,","where a different low key, DIY costume to school instead of your real one.",don't move at all or participate in any of the Halloween festivities at school.,0
tweezers,collect trees from outside,collect insects from outside,1
how do you get rid of bags under your eyes?,freeze a spoon and then hold it under your eye for twenty minutes.,put concealer over them.,0
how to smooth out frosting after the cake is frosted?,"take a heat gun and go over it, making sure to hit each area twice. then sprinkle with powdered sugar.","wet a few sheets of paper towel;, gently lay on the cake, and press with a fondant smoother",1
duct tape,can patch shoe hole,can store shoe easily,0
Make a paint canvas for kids.,Use a an empty chicken wing bucket,Use a pizza box lid.,1
Reduce the risk of heart disease.,Add daytime naps to work week.,Add midnight naps to work week.,0
how to clean wood blinds,Close your blinds so they sit flat against your window.    Wipe or dust each individual slat from left to right.Rotate the blinds and dust the other side.,Close your blinds so they sit flat against your window.    Wipe or dust each individual slat from left to right.Rotate the blinds and clear the air from the other side.,0
how do you use a bat?,swing it at a car.,swing it at a baseball.,1
"To make a sauce have a lighter color and a smoother taste, you can",Add some cream to the sauce,Add some tomato paste to the sauce,0
